,6J6Y_1_ms_1K0.1.pdb_ringEdges,6J6Y_1_ms_1K0.2.pdb_ringEdges,6J6Y_1_ms_1K0.3.pdb_ringEdges,6J6Y_1_ms_1K0.4.pdb_ringEdges,6J6Y_1_ms_1K0.5.pdb_ringEdges,6J6Y_1_ms_1K0.6.pdb_ringEdges,6J6Y_1_ms_1K0.7.pdb_ringEdges,6J6Y_1_ms_1K0.8.pdb_ringEdges,6J6Y_1_ms_1K0.9.pdb_ringEdges,6J6Y_1_ms_1K0.10.pdb_ringEdges,6J6Y_1_ms_1K0.11.pdb_ringEdges,6J6Y_1_ms_1K0.12.pdb_ringEdges,6J6Y_1_ms_1K0.13.pdb_ringEdges,6J6Y_1_ms_1K0.14.pdb_ringEdges,6J6Y_1_ms_1K0.15.pdb_ringEdges,6J6Y_1_ms_1K0.16.pdb_ringEdges,6J6Y_1_ms_1K0.17.pdb_ringEdges,6J6Y_1_ms_1K0.18.pdb_ringEdges,6J6Y_1_ms_1K0.19.pdb_ringEdges,6J6Y_1_ms_1K0.20.pdb_ringEdges,6J6Y_1_ms_1K0.21.pdb_ringEdges,6J6Y_1_ms_1K0.22.pdb_ringEdges,6J6Y_1_ms_1K0.23.pdb_ringEdges,6J6Y_1_ms_1K0.24.pdb_ringEdges,6J6Y_1_ms_1K0.25.pdb_ringEdges,6J6Y_1_ms_1K0.26.pdb_ringEdges,6J6Y_1_ms_1K0.27.pdb_ringEdges,6J6Y_1_ms_1K0.28.pdb_ringEdges,6J6Y_1_ms_1K0.29.pdb_ringEdges,6J6Y_1_ms_1K0.30.pdb_ringEdges,6J6Y_1_ms_1K0.31.pdb_ringEdges,6J6Y_1_ms_1K0.32.pdb_ringEdges,6J6Y_1_ms_1K0.33.pdb_ringEdges,6J6Y_1_ms_1K0.34.pdb_ringEdges,6J6Y_1_ms_1K0.35.pdb_ringEdges,6J6Y_1_ms_1K0.36.pdb_ringEdges,6J6Y_1_ms_1K0.37.pdb_ringEdges,6J6Y_1_ms_1K0.38.pdb_ringEdges,6J6Y_1_ms_1K0.39.pdb_ringEdges,6J6Y_1_ms_1K0.40.pdb_ringEdges,6J6Y_1_ms_1K0.41.pdb_ringEdges,6J6Y_1_ms_1K0.42.pdb_ringEdges,6J6Y_1_ms_1K0.43.pdb_ringEdges,6J6Y_1_ms_1K0.44.pdb_ringEdges,6J6Y_1_ms_1K0.45.pdb_ringEdges,6J6Y_1_ms_1K0.46.pdb_ringEdges,6J6Y_1_ms_1K0.47.pdb_ringEdges,6J6Y_1_ms_1K0.48.pdb_ringEdges,6J6Y_1_ms_1K0.49.pdb_ringEdges,6J6Y_1_ms_1K0.50.pdb_ringEdges,6J6Y_1_ms_1K0.51.pdb_ringEdges,6J6Y_1_ms_1K0.52.pdb_ringEdges,6J6Y_1_ms_1K0.53.pdb_ringEdges,6J6Y_1_ms_1K0.54.pdb_ringEdges,6J6Y_1_ms_1K0.55.pdb_ringEdges,6J6Y_1_ms_1K0.56.pdb_ringEdges,6J6Y_1_ms_1K0.57.pdb_ringEdges,6J6Y_1_ms_1K0.58.pdb_ringEdges,6J6Y_1_ms_1K0.59.pdb_ringEdges,6J6Y_1_ms_1K0.60.pdb_ringEdges,6J6Y_1_ms_1K0.61.pdb_ringEdges,6J6Y_1_ms_1K0.62.pdb_ringEdges,6J6Y_1_ms_1K0.63.pdb_ringEdges,6J6Y_1_ms_1K0.64.pdb_ringEdges,6J6Y_1_ms_1K0.65.pdb_ringEdges,6J6Y_1_ms_1K0.66.pdb_ringEdges,6J6Y_1_ms_1K0.67.pdb_ringEdges,6J6Y_1_ms_1K0.68.pdb_ringEdges,6J6Y_1_ms_1K0.69.pdb_ringEdges,6J6Y_1_ms_1K0.70.pdb_ringEdges,6J6Y_1_ms_1K0.71.pdb_ringEdges,6J6Y_1_ms_1K0.72.pdb_ringEdges,6J6Y_1_ms_1K0.73.pdb_ringEdges,6J6Y_1_ms_1K0.74.pdb_ringEdges,6J6Y_1_ms_1K0.75.pdb_ringEdges,6J6Y_1_ms_1K0.76.pdb_ringEdges,6J6Y_1_ms_1K0.77.pdb_ringEdges,6J6Y_1_ms_1K0.78.pdb_ringEdges,6J6Y_1_ms_1K0.79.pdb_ringEdges,6J6Y_1_ms_1K0.80.pdb_ringEdges,6J6Y_1_ms_1K0.81.pdb_ringEdges,6J6Y_1_ms_1K0.82.pdb_ringEdges,6J6Y_1_ms_1K0.83.pdb_ringEdges,6J6Y_1_ms_1K0.84.pdb_ringEdges,6J6Y_1_ms_1K0.85.pdb_ringEdges,6J6Y_1_ms_1K0.86.pdb_ringEdges,6J6Y_1_ms_1K0.87.pdb_ringEdges,6J6Y_1_ms_1K0.88.pdb_ringEdges,6J6Y_1_ms_1K0.89.pdb_ringEdges,6J6Y_1_ms_1K0.90.pdb_ringEdges,6J6Y_1_ms_1K0.91.pdb_ringEdges,6J6Y_1_ms_1K0.92.pdb_ringEdges,6J6Y_1_ms_1K0.93.pdb_ringEdges,6J6Y_1_ms_1K0.94.pdb_ringEdges,6J6Y_1_ms_1K0.95.pdb_ringEdges,6J6Y_1_ms_1K0.96.pdb_ringEdges,6J6Y_1_ms_1K0.97.pdb_ringEdges,6J6Y_1_ms_1K0.98.pdb_ringEdges,6J6Y_1_ms_1K0.99.pdb_ringEdges,6J6Y_1_ms_1K0.100.pdb_ringEdges,6J6Y_1_ms_1K0.101.pdb_ringEdges
6J6Y_1_ms_1K0.64.pdb_ringEdges,0.2755417956656347,0.2611464968152866,0.25878594249201275,0.2923076923076923,0.29780564263322884,0.30959752321981426,0.2744479495268139,0.2802547770700637,0.2879746835443038,0.290625,0.2639751552795031,0.2807570977917981,0.28213166144200624,0.2724458204334365,0.27414330218068533,0.275,0.22149837133550487,0.2403846153846154,0.30407523510971785,0.24919093851132687,0.2703583061889251,0.23624595469255663,0.2634920634920635,0.23717948717948717,0.2508038585209003,0.2618296529968454,0.27672955974842767,0.29523809523809524,0.2721518987341772,0.2898089171974522,0.29721362229102166,0.2772585669781931,0.26031746031746034,0.26666666666666666,0.2715654952076677,0.278125,0.2604501607717042,0.2138157894736842,0.26031746031746034,0.2727272727272727,0.2563291139240506,0.24193548387096775,0.253125,0.24193548387096775,0.28125,0.296875,0.2634920634920635,0.31384615384615383,0.2852664576802508,0.2540192926045016,0.2641509433962264,0.26993865030674846,0.25,0.2468354430379747,0.2670807453416149,0.2672955974842767,0.27639751552795033,0.24838709677419354,0.296875,0.25396825396825395,0.26031746031746034,0.25,0.23870967741935484,0.0,0.25236593059936907,0.26875,0.2826086956521739,0.2786377708978328,0.2692307692307692,0.27936507936507937,0.27884615384615385,0.24920127795527156,0.2601880877742947,0.2939297124600639,0.2616822429906542,0.2993827160493827,0.28115015974440893,0.27848101265822783,0.29375,0.290625,0.2807570977917981,0.3231707317073171,0.29153605015673983,0.2981366459627329,0.27586206896551724,0.28703703703703703,0.28115015974440893,0.268370607028754,0.28115015974440893,0.23961661341853036,0.30340557275541796,0.2830188679245283,0.2540192926045016,0.2870662460567823,0.2459546925566343,0.29411764705882354,0.25559105431309903,0.2564102564102564,0.2875,0.24025974025974026,0.2586750788643533
6J6Y_1_ms_1K0.65.pdb_ringEdges,0.2782874617737003,0.24761904761904763,0.23397435897435898,0.2896341463414634,0.2897196261682243,0.2962962962962963,0.308868501529052,0.29375,0.3117283950617284,0.2772585669781931,0.2826747720364742,0.2888198757763975,0.2795031055900621,0.26461538461538464,0.2822085889570552,0.28307692307692306,0.2364217252396166,0.265625,0.30124223602484473,0.279874213836478,0.2898089171974522,0.2282958199356913,0.2664576802507837,0.26791277258566976,0.25949367088607594,0.259375,0.2953846153846154,0.29780564263322884,0.26959247648902823,0.3136645962732919,0.3048780487804878,0.27469135802469136,0.2848297213622291,0.275,0.25796178343949044,0.2808641975308642,0.3065015479876161,0.27899686520376177,0.2848297213622291,0.28615384615384615,0.2755417956656347,0.2563291139240506,0.2668711656441718,0.3098159509202454,0.294478527607362,0.3201219512195122,0.2932098765432099,0.26875,0.28792569659442724,0.27358490566037735,0.28307692307692306,0.2674772036474164,0.2852760736196319,0.2445141065830721,0.26993865030674846,0.22611464968152867,0.2791411042944785,0.26813880126182965,0.278125,0.2625,0.26875,0.26959247648902823,0.24203821656050956,0.25236593059936907,0.0,0.2822085889570552,0.2585669781931464,0.26006191950464397,0.26666666666666666,0.2875,0.28164556962025317,0.26875,0.28440366972477066,0.3072100313479624,0.26461538461538464,0.259375,0.2564102564102564,0.2866043613707165,0.275,0.271875,0.24522292993630573,0.2839506172839506,0.2618296529968454,0.2795031055900621,0.24605678233438485,0.2791411042944785,0.28391167192429023,0.28213166144200624,0.3052959501557632,0.31212121212121213,0.3212121212121212,0.2962962962962963,0.30030959752321984,0.2626582278481013,0.2875,0.2755417956656347,0.2962962962962963,0.25396825396825395,0.26332288401253917,0.26031746031746034,0.28307692307692306
6J6Y_1_ms_1K0.66.pdb_ringEdges,0.2676923076923077,0.26959247648902823,0.2888198757763975,0.2896341463414634,0.27358490566037735,0.29102167182662536,0.308868501529052,0.2830188679245283,0.279874213836478,0.2932098765432099,0.25617283950617287,0.2727272727272727,0.2848297213622291,0.25925925925925924,0.2716049382716049,0.2616822429906542,0.26959247648902823,0.2601880877742947,0.327217125382263,0.279874213836478,0.3166144200626959,0.278125,0.29846153846153844,0.294478527607362,0.28125,0.28615384615384615,0.29012345679012347,0.3136645962732919,0.2962962962962963,0.29245283018867924,0.3048780487804878,0.28,0.26875,0.2803738317757009,0.29595015576323985,0.2808641975308642,0.2689873417721519,0.2403846153846154,0.26332288401253917,0.2701863354037267,0.2808641975308642,0.2672955974842767,0.2398753894080997,0.2888198757763975,0.294478527607362,0.278125,0.2932098765432099,0.26875,0.2826086956521739,0.2950310559006211,0.2670807453416149,0.28313253012048195,0.27469135802469136,0.2554517133956386,0.24299065420560748,0.24842767295597484,0.2631578947368421,0.2403846153846154,0.2834890965732087,0.2732919254658385,0.2848297213622291,0.2803738317757009,0.2857142857142857,0.26875,0.2822085889570552,0.0,0.2476489028213166,0.2546583850931677,0.2611464968152866,0.2875,0.24838709677419354,0.2795031055900621,0.2413793103448276,0.2857142857142857,0.2375,0.2808641975308642,0.273015873015873,0.27586206896551724,0.2857142857142857,0.30368098159509205,0.278125,0.2732919254658385,0.23397435897435898,0.26875,0.23492063492063492,0.27384615384615385,0.3052959501557632,0.26031746031746034,0.28391167192429023,0.2966360856269113,0.26875,0.25316455696202533,0.26813880126182965,0.27358490566037735,0.26031746031746034,0.2966360856269113,0.275,0.25949367088607594,0.23003194888178913,0.26582278481012656,0.2670807453416149
6J6Y_1_ms_1K0.67.pdb_ringEdges,0.26006191950464397,0.24522292993630573,0.27586206896551724,0.2716049382716049,0.26582278481012656,0.278125,0.24761904761904763,0.29153605015673983,0.26666666666666666,0.30153846153846153,0.22641509433962265,0.2484076433121019,0.23885350318471338,0.2676923076923077,0.2476489028213166,0.24290220820189273,0.2282958199356913,0.2578616352201258,0.30434782608695654,0.26666666666666666,0.26537216828478966,0.20846905537459284,0.23076923076923078,0.28173374613003094,0.2571428571428571,0.2786377708978328,0.2610062893081761,0.22875816993464052,0.2563291139240506,0.27936507936507937,0.28703703703703703,0.23974763406940064,0.25,0.23397435897435898,0.22149837133550487,0.25705329153605017,0.2611464968152866,0.26582278481012656,0.22186495176848875,0.24050632911392406,0.2625,0.23717948717948717,0.23197492163009403,0.2484076433121019,0.24367088607594936,0.26498422712933756,0.2364217252396166,0.23885350318471338,0.26959247648902823,0.22653721682847897,0.24290220820189273,0.24382716049382716,0.23417721518987342,0.2310126582278481,0.2515527950310559,0.23492063492063492,0.21656050955414013,0.21498371335504887,0.27044025157232704,0.23809523809523808,0.24444444444444444,0.2727272727272727,0.2618296529968454,0.2826086956521739,0.2585669781931464,0.2476489028213166,0.0,0.21337579617834396,0.24758842443729903,0.2689873417721519,0.27936507936507937,0.2610062893081761,0.21656050955414013,0.28888888888888886,0.18387096774193548,0.25705329153605017,0.2540192926045016,0.2571428571428571,0.2507936507936508,0.24203821656050956,0.27044025157232704,0.2268370607028754,0.25396825396825395,0.23322683706070288,0.22115384615384615,0.2389937106918239,0.2761904761904762,0.25796178343949044,0.2761904761904762,0.2625,0.2161290322580645,0.23961661341853036,0.2379421221864952,0.26031746031746034,0.22402597402597402,0.25705329153605017,0.29411764705882354,0.24600638977635783,0.22186495176848875,0.2689873417721519,0.26479750778816197
6J6Y_1_ms_1K0.68.pdb_ringEdges,0.2774390243902439,0.2468354430379747,0.2772585669781931,0.2887537993920973,0.2834890965732087,0.3058103975535168,0.27102803738317754,0.31384615384615383,0.27899686520376177,0.28703703703703703,0.26605504587155965,0.2555205047318612,0.26791277258566976,0.2367601246105919,0.2917933130699088,0.2716049382716049,0.21864951768488747,0.2701863354037267,0.26813880126182965,0.26813880126182965,0.22697368421052633,0.23885350318471338,0.27639751552795033,0.2883435582822086,0.275,0.2693498452012384,0.26791277258566976,0.2807570977917981,0.27414330218068533,0.25878594249201275,0.28307692307692306,0.2302839116719243,0.25705329153605017,0.2468354430379747,0.2403846153846154,0.2310126582278481,0.2626582278481013,0.2563291139240506,0.21221864951768488,0.2585669781931464,0.2585669781931464,0.271875,0.27134146341463417,0.271875,0.2507836990595611,0.2664576802507837,0.23809523809523808,0.2839506172839506,0.30275229357798167,0.2563291139240506,0.2716049382716049,0.2822822822822823,0.2577639751552795,0.23270440251572327,0.26380368098159507,0.2310126582278481,0.25696594427244585,0.23961661341853036,0.2664576802507837,0.2616822429906542,0.25705329153605017,0.2848297213622291,0.26875,0.2786377708978328,0.26006191950464397,0.2546583850931677,0.21337579617834396,0.0,0.22077922077922077,0.24281150159744408,0.2532051282051282,0.25157232704402516,0.22397476340694006,0.2848101265822785,0.2088607594936709,0.2693498452012384,0.23300970873786409,0.26959247648902823,0.26332288401253917,0.2601880877742947,0.2664576802507837,0.24528301886792453,0.2610062893081761,0.23492063492063492,0.24528301886792453,0.27300613496932513,0.277602523659306,0.2866043613707165,0.25,0.2693498452012384,0.26791277258566976,0.26332288401253917,0.2672955974842767,0.29411764705882354,0.2484076433121019,0.2693498452012384,0.27414330218068533,0.2586750788643533,0.21221864951768488,0.25949367088607594,0.2608695652173913
6J6Y_1_ms_1K0.69.pdb_ringEdges,0.2897196261682243,0.2532467532467532,0.27884615384615385,0.25796178343949044,0.2797427652733119,0.27009646302250806,0.2779552715654952,0.2838709677419355,0.2971246006389776,0.32087227414330216,0.3046153846153846,0.2733118971061093,0.32298136645962733,0.2919254658385093,0.2884012539184953,0.28391167192429023,0.2532467532467532,0.25483870967741934,0.2971246006389776,0.2750809061488673,0.26245847176079734,0.2621359223300971,0.2779552715654952,0.3115264797507788,0.2765273311897106,0.26517571884984026,0.2911392405063291,0.29354838709677417,0.2974683544303797,0.2990353697749196,0.30094043887147337,0.2861635220125786,0.2857142857142857,0.2588996763754045,0.2750809061488673,0.2761904761904762,0.2971246006389776,0.2686084142394822,0.2692307692307692,0.308411214953271,0.303125,0.28434504792332266,0.2834890965732087,0.28434504792332266,0.27936507936507937,0.2733118971061093,0.2724358974358974,0.2802547770700637,0.315625,0.2797427652733119,0.273015873015873,0.294478527607362,0.27531645569620256,0.277602523659306,0.2484076433121019,0.24838709677419354,0.25796178343949044,0.25163398692810457,0.2621359223300971,0.25161290322580643,0.2692307692307692,0.2588996763754045,0.28662420382165604,0.2692307692307692,0.26666666666666666,0.2611464968152866,0.24758842443729903,0.22077922077922077,0.0,0.22591362126245848,0.26557377049180325,0.2911392405063291,0.25796178343949044,0.3141025641025641,0.25949367088607594,0.28164556962025317,0.2736156351791531,0.3037974683544304,0.27564102564102566,0.24429967426710097,0.28434504792332266,0.29559748427672955,0.27884615384615385,0.2747603833865815,0.27936507936507937,0.29595015576323985,0.2958199356913183,0.2662337662337662,0.284789644012945,0.2870662460567823,0.3072100313479624,0.27009646302250806,0.2797427652733119,0.2797427652733119,0.27741935483870966,0.308411214953271,0.2532467532467532,0.2765273311897106,0.2802547770700637,0.26058631921824105,0.26198083067092653
6J6Y_1_ms_1K0.70.pdb_ringEdges,0.3046153846153846,0.2747603833865815,0.29430379746835444,0.3055555555555556,0.28434504792332266,0.3018867924528302,0.30407523510971785,0.31545741324921134,0.31761006289308175,0.2879746835443038,0.271875,0.2724358974358974,0.29559748427672955,0.2962962962962963,0.30864197530864196,0.3148148148148148,0.25806451612903225,0.27070063694267515,0.28525641025641024,0.27419354838709675,0.29545454545454547,0.255663430420712,0.2770700636942675,0.3,0.2920634920634921,0.2698412698412698,0.268370607028754,0.3035143769968051,0.2857142857142857,0.3035143769968051,0.3157894736842105,0.2744479495268139,0.27388535031847133,0.25806451612903225,0.2797427652733119,0.2643312101910828,0.2686084142394822,0.2564935064935065,0.26282051282051283,0.29153605015673983,0.27531645569620256,0.26688102893890675,0.2664576802507837,0.25,0.2946708463949843,0.255663430420712,0.2879746835443038,0.27936507936507937,0.2770700636942675,0.2898089171974522,0.29906542056074764,0.2883435582822086,0.25796178343949044,0.25477707006369427,0.25316455696202533,0.25878594249201275,0.2571428571428571,0.2733118971061093,0.25,0.2508038585209003,0.2902208201892745,0.2857142857142857,0.2747603833865815,0.27936507936507937,0.2875,0.2875,0.2689873417721519,0.24281150159744408,0.22591362126245848,0.0,0.24752475247524752,0.2848101265822785,0.21172638436482086,0.3022508038585209,0.2641509433962264,0.2643312101910828,0.25573770491803277,0.2974683544303797,0.2692307692307692,0.2715654952076677,0.26688102893890675,0.28391167192429023,0.2724358974358974,0.2572347266881029,0.2564102564102564,0.31076923076923074,0.2948717948717949,0.3037974683544304,0.26143790849673204,0.29153605015673983,0.2848101265822785,0.2692307692307692,0.2733118971061093,0.30063291139240506,0.24836601307189543,0.2861635220125786,0.2747603833865815,0.27009646302250806,0.26282051282051283,0.2597402597402597,0.25
6J6Y_1_ms_1K0.71.pdb_ringEdges,0.29375,0.29073482428115016,0.27184466019417475,0.2946708463949843,0.26143790849673204,0.30158730158730157,0.28205128205128205,0.30990415335463256,0.30670926517571884,0.30914826498422715,0.26031746031746034,0.2662337662337662,0.321875,0.2744479495268139,0.29780564263322884,0.29337539432176657,0.262987012987013,0.27009646302250806,0.2903225806451613,0.2679738562091503,0.29508196721311475,0.26058631921824105,0.2709677419354839,0.2996845425867508,0.2971246006389776,0.3018867924528302,0.305993690851735,0.3032258064516129,0.2961783439490446,0.3248407643312102,0.2996845425867508,0.2572347266881029,0.305993690851735,0.28525641025641024,0.2565789473684211,0.2802547770700637,0.2679738562091503,0.25,0.2564935064935065,0.2524271844660194,0.2747603833865815,0.26058631921824105,0.2875,0.27741935483870966,0.2724358974358974,0.28846153846153844,0.3037974683544304,0.27884615384615385,0.30914826498422715,0.28938906752411575,0.2770700636942675,0.28792569659442724,0.30625,0.26517571884984026,0.24115755627009647,0.24675324675324675,0.267515923566879,0.22073578595317725,0.27741935483870966,0.2724358974358974,0.28434504792332266,0.2797427652733119,0.2686084142394822,0.27884615384615385,0.28164556962025317,0.24838709677419354,0.27936507936507937,0.2532051282051282,0.26557377049180325,0.24752475247524752,0.0,0.24509803921568626,0.2280130293159609,0.26245847176079734,0.2297734627831715,0.2692307692307692,0.2607260726072607,0.2750809061488673,0.25732899022801303,0.24836601307189543,0.24918032786885247,0.28888888888888886,0.26058631921824105,0.27884615384615385,0.20930232558139536,0.28391167192429023,0.3,0.29260450160771706,0.28338762214983715,0.2857142857142857,0.30063291139240506,0.28525641025641024,0.2727272727272727,0.3111111111111111,0.2647058823529412,0.29652996845425866,0.27419354838709675,0.2581699346405229,0.23934426229508196,0.2532894736842105,0.24919093851132687
6J6Y_1_ms_1K0.72.pdb_ringEdges,0.2755417956656347,0.26666666666666666,0.2698412698412698,0.3181818181818182,0.29245283018867924,0.3353658536585366,0.2744479495268139,0.3125,0.25483870967741934,0.290625,0.253125,0.2807570977917981,0.26582278481012656,0.25625,0.2848297213622291,0.32727272727272727,0.25559105431309903,0.27358490566037735,0.3146417445482866,0.2879746835443038,0.29260450160771706,0.25878594249201275,0.29595015576323985,0.30246913580246915,0.27848101265822783,0.2993827160493827,0.29283489096573206,0.27884615384615385,0.2830188679245283,0.29523809523809524,0.2919254658385093,0.24444444444444444,0.29283489096573206,0.2721518987341772,0.266025641025641,0.29411764705882354,0.2879746835443038,0.24838709677419354,0.2379421221864952,0.2563291139240506,0.2727272727272727,0.24193548387096775,0.27469135802469136,0.25878594249201275,0.27044025157232704,0.30218068535825543,0.2467948717948718,0.26031746031746034,0.30124223602484473,0.26517571884984026,0.29102167182662536,0.3063063063063063,0.2610062893081761,0.26332288401253917,0.2777777777777778,0.2563291139240506,0.27102803738317754,0.22549019607843138,0.30218068535825543,0.25396825396825395,0.2875,0.23300970873786409,0.24437299035369775,0.24920127795527156,0.26875,0.2795031055900621,0.2610062893081761,0.25157232704402516,0.2911392405063291,0.2848101265822785,0.24509803921568626,0.0,0.2268370607028754,0.2549019607843137,0.21725239616613418,0.278125,0.28115015974440893,0.273015873015873,0.26666666666666666,0.2744479495268139,0.2698412698412698,0.25949367088607594,0.25878594249201275,0.28213166144200624,0.27586206896551724,0.24367088607594936,0.2920634920634921,0.2902208201892745,0.28662420382165604,0.2507936507936508,0.30864197530864196,0.2830188679245283,0.2761904761904762,0.29780564263322884,0.23452768729641693,0.2834890965732087,0.25559105431309903,0.23948220064724918,0.22653721682847897,0.268370607028754,0.2641509433962264
6J6Y_1_ms_1K0.73.pdb_ringEdges,0.26993865030674846,0.22756410256410256,0.275,0.2546583850931677,0.26498422712933756,0.271875,0.26875,0.2852664576802508,0.29283489096573206,0.2795031055900621,0.23125,0.25316455696202533,0.24921135646687698,0.2453416149068323,0.28440366972477066,0.24213836477987422,0.2161290322580645,0.25705329153605017,0.29283489096573206,0.26582278481012656,0.2588996763754045,0.24203821656050956,0.24126984126984127,0.26479750778816197,0.278125,0.25625,0.24921135646687698,0.2564102564102564,0.23885350318471338,0.2564102564102564,0.28615384615384615,0.2334384858044164,0.23248407643312102,0.23322683706070288,0.22653721682847897,0.24528301886792453,0.2379421221864952,0.2315112540192926,0.2268370607028754,0.23417721518987342,0.21153846153846154,0.22508038585209003,0.2367601246105919,0.22508038585209003,0.24290220820189273,0.23076923076923078,0.23003194888178913,0.23809523809523808,0.26332288401253917,0.25949367088607594,0.253125,0.28012048192771083,0.22784810126582278,0.20766773162939298,0.25617283950617287,0.23417721518987342,0.24922118380062305,0.21428571428571427,0.25316455696202533,0.23174603174603176,0.25471698113207547,0.2610062893081761,0.23885350318471338,0.2601880877742947,0.28440366972477066,0.2413793103448276,0.21656050955414013,0.22397476340694006,0.25796178343949044,0.21172638436482086,0.2280130293159609,0.2268370607028754,0.0,0.2262295081967213,0.1832797427652733,0.25625,0.24193548387096775,0.2618296529968454,0.22186495176848875,0.2578616352201258,0.24203821656050956,0.24842767295597484,0.24203821656050956,0.23248407643312102,0.21474358974358973,0.24375,0.27531645569620256,0.26813880126182965,0.2698412698412698,0.22857142857142856,0.2268370607028754,0.23322683706070288,0.22580645161290322,0.25949367088607594,0.21753246753246752,0.2670807453416149,0.24444444444444444,0.22258064516129034,0.23248407643312102,0.24600638977635783,0.21405750798722045
6J6Y_1_ms_1K0.74.pdb_ringEdges,0.32407407407407407,0.2783171521035599,0.2980769230769231,0.3146417445482866,0.29354838709677417,0.3057324840764331,0.30254777070063693,0.2754098360655738,0.3,0.2916666666666667,0.2643312101910828,0.3035143769968051,0.2829581993569132,0.3105590062111801,0.3072100313479624,0.32919254658385094,0.2727272727272727,0.30158730158730157,0.31629392971246006,0.288961038961039,0.28807947019867547,0.2815533980582524,0.2971246006389776,0.30914826498422715,0.31210191082802546,0.305993690851735,0.2829581993569132,0.3074433656957929,0.2727272727272727,0.31290322580645163,0.2984126984126984,0.2779552715654952,0.2939297124600639,0.25,0.28338762214983715,0.28434504792332266,0.25496688741721857,0.2824675324675325,0.2549019607843137,0.27884615384615385,0.28434504792332266,0.2647058823529412,0.29153605015673983,0.275974025974026,0.31974921630094044,0.3142857142857143,0.2806451612903226,0.2939297124600639,0.30793650793650795,0.26557377049180325,0.28115015974440893,0.29721362229102166,0.28343949044585987,0.2524271844660194,0.3,0.2898089171974522,0.2715654952076677,0.26557377049180325,0.3089171974522293,0.2765273311897106,0.2939297124600639,0.2671009771986971,0.28938906752411575,0.2939297124600639,0.3072100313479624,0.2857142857142857,0.28888888888888886,0.2848101265822785,0.3141025641025641,0.3022508038585209,0.26245847176079734,0.2549019607843137,0.2262295081967213,0.0,0.26198083067092653,0.267741935483871,0.2819672131147541,0.2736156351791531,0.2671009771986971,0.2971246006389776,0.2703583061889251,0.2929936305732484,0.2703583061889251,0.3047619047619048,0.26537216828478966,0.29874213836477986,0.3258785942492013,0.3076923076923077,0.2875816993464052,0.305993690851735,0.31545741324921134,0.2783171521035599,0.30448717948717946,0.30990415335463256,0.2631578947368421,0.29523809523809524,0.28938906752411575,0.2736156351791531,0.2662337662337662,0.2631578947368421,0.2920634920634921
6J6Y_1_ms_1K0.75.pdb_ringEdges,0.24458204334365324,0.26791277258566976,0.27102803738317754,0.2774390243902439,0.2826086956521739,0.3100303951367781,0.2755417956656347,0.29721362229102166,0.2672955974842767,0.2701863354037267,0.221875,0.265625,0.2777777777777778,0.25766871165644173,0.27522935779816515,0.2654320987654321,0.22929936305732485,0.28,0.3098159509202454,0.2834890965732087,0.28253968253968254,0.22115384615384615,0.2755417956656347,0.2716049382716049,0.29012345679012347,0.2791411042944785,0.2777777777777778,0.290625,0.26791277258566976,0.2744479495268139,0.2978723404255319,0.24610591900311526,0.25625,0.24605678233438485,0.24522292993630573,0.2791411042944785,0.2563291139240506,0.2555205047318612,0.2229299363057325,0.246875,0.246875,0.2268370607028754,0.23839009287925697,0.24367088607594936,0.25,0.23248407643312102,0.24842767295597484,0.2507836990595611,0.2755417956656347,0.2664576802507837,0.2654320987654321,0.26586102719033233,0.25696594427244585,0.22641509433962265,0.23052959501557632,0.2302839116719243,0.2398753894080997,0.20454545454545456,0.27639751552795033,0.2445141065830721,0.28307692307692306,0.26791277258566976,0.24605678233438485,0.2616822429906542,0.26461538461538464,0.2375,0.18387096774193548,0.2088607594936709,0.25949367088607594,0.2641509433962264,0.2297734627831715,0.21725239616613418,0.1832797427652733,0.26198083067092653,0.0,0.2523364485981308,0.24358974358974358,0.25236593059936907,0.21221864951768488,0.2701863354037267,0.24367088607594936,0.2334384858044164,0.23248407643312102,0.23974763406940064,0.2334384858044164,0.2398753894080997,0.2981366459627329,0.26959247648902823,0.25477707006369427,0.22468354430379747,0.2616822429906542,0.24050632911392406,0.22186495176848875,0.2555205047318612,0.22508038585209003,0.2631578947368421,0.2839506172839506,0.2356687898089172,0.21725239616613418,0.2364217252396166,0.24375
